[18:33:57|INFO |main                     |ru.pb.global.info.PrintInfo                    ] ================================================================-[ Properties ]
19:56:01 [INFO] Listening to the client connections in [/127.0.0.1:39191]
19:56:01 [INFO] Listening to the battle server connections [/127.0.0.1:29890]
19:56:01 [INFO] Connecting to /127.0.0.1:9889...
19:56:01 [INFO] AuthClient [id:null, ip: 127.0.0.1] connected
19:56:01 [INFO] GameServer successfully registered at AuthClient side!
19:56:07 [INFO] Client [id:1, ip: 127.0.0.1] connected; address: /127.0.0.1:61738
19:56:10 [WARN] Client [id:1, ip: 127.0.0.1] received unknown packet : 0xB55 [int: 2901] [0B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
+--------+-------------------------------------------------+----------------+
19:56:44 [INFO] Player Tester removed from channel 0
19:56:44 [INFO] Client [id:1, ip: 127.0.0.1] disconnected: legend; address: /127.0.0.1:61738
19:58:31 [INFO] Loaded properties from file 'system.properties'
19:58:31 [INFO] Loaded properties from file 'jdbc.properties'
19:58:31 [INFO] Database connected successfully!
19:58:31 [INFO] Loaded 13  item(s) count.
19:58:31 [INFO] Loaded 10 channels
19:58:31 [INFO] Loaded start player template. [Gp: 35000; Money: 15000
19:58:31 [INFO] Loaded 11 starting items.
19:58:31 [INFO] Loaded 2 goods.
19:58:31 [INFO] Loaded 2 used items.
19:58:31 [INFO] ThreadPoolManager: Initialized with 5 scheduler, 5 instant running thread(s).
19:58:31 [INFO] Loaded 16 client packet prototypes
19:58:31 [INFO] Loaded 1 battle packet prototypes
19:58:31 [INFO] Loaded 2 operations interaction with the auth server
19:58:31 [INFO] Load 9 admin commands.
19:58:31 [INFO] Loaded in 0 sec(0,000 min)
19:58:31 [INFO] Used 20 mb, max 910 mb.
19:58:31 [INFO] Used 2,26% percent memory.
19:58:32 [INFO] Listening to the client connections in [/127.0.0.1:39191]
19:58:32 [INFO] Listening to the battle server connections [/127.0.0.1:29890]
19:58:32 [INFO] Connecting to /127.0.0.1:9889...
19:58:32 [INFO] AuthClient [id:null, ip: 127.0.0.1] connected
19:58:32 [INFO] GameServer successfully registered at AuthClient side!
19:59:08 [INFO] Client [id:1, ip: 127.0.0.1] connected; address: /127.0.0.1:61854
19:59:11 [WARN] Client [id:1, ip: 127.0.0.1] received unknown packet : 0xB55 [int: 2901] [0B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
+--------+-------------------------------------------------+----------------+
19:59:16 [INFO] [5]: Insert item100003040; consumeLost: 1
19:59:16 [INFO] Item inserted with id: 281
19:59:20 [INFO] [5]: Insert item100003003; consumeLost: 1
19:59:20 [INFO] Item inserted with id: 282
19:59:26 [INFO] Player Tester removed from channel 0
19:59:26 [INFO] Client [id:1, ip: 127.0.0.1] disconnected: legend; address: /127.0.0.1:61854
20:02:24 [INFO] Loaded properties from file 'system.properties'
20:02:24 [INFO] Loaded properties from file 'jdbc.properties'
20:02:24 [INFO] Database connected successfully!
20:02:24 [INFO] Loaded 13  item(s) count.
20:02:24 [INFO] Loaded 10 channels
20:02:24 [INFO] Loaded start player template. [Gp: 35000; Money: 15000
20:02:24 [INFO] Loaded 11 starting items.
20:02:24 [INFO] Loaded 2 goods.
20:02:24 [INFO] Loaded 2 used items.
20:02:24 [INFO] ThreadPoolManager: Initialized with 5 scheduler, 5 instant running thread(s).
20:02:24 [INFO] Loaded 16 client packet prototypes
20:02:24 [INFO] Loaded 1 battle packet prototypes
20:02:24 [INFO] Loaded 2 operations interaction with the auth server
20:02:24 [INFO] Load 9 admin commands.
20:02:24 [INFO] Loaded in 0 sec(0,000 min)
20:02:24 [INFO] Used 20 mb, max 910 mb.
20:02:24 [INFO] Used 2,26% percent memory.
20:02:24 [INFO] Listening to the client connections in [/127.0.0.1:39191]
20:02:24 [INFO] Listening to the battle server connections [/127.0.0.1:29890]
20:02:24 [INFO] Connecting to /127.0.0.1:9889...
20:02:25 [INFO] AuthClient [id:null, ip: 127.0.0.1] connected
20:02:25 [INFO] GameServer successfully registered at AuthClient side!
20:02:38 [INFO] Client [id:1, ip: 127.0.0.1] connected; address: /127.0.0.1:61972
20:02:40 [WARN] Client [id:1, ip: 127.0.0.1] received unknown packet : 0xB55 [int: 2901] [0B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
+--------+-------------------------------------------------+----------------+
20:02:45 [INFO] [5]: Insert item100003003; consumeLost: 1
20:02:45 [INFO] Item inserted with id: 283
20:02:48 [INFO] [5]: Insert item100003040; consumeLost: 1
20:02:48 [INFO] Item inserted with id: 284
20:05:36 [INFO] Player Tester removed from channel 0
20:05:36 [INFO] Client [id:1, ip: 127.0.0.1] disconnected: legend; address: /127.0.0.1:61972
20:10:06 [INFO] Loaded properties from file 'system.properties'
20:10:06 [INFO] Loaded properties from file 'jdbc.properties'
20:10:06 [INFO] Database connected successfully!
20:10:06 [INFO] Loaded 13  item(s) count.
20:10:06 [INFO] Loaded 10 channels
20:10:06 [INFO] Loaded start player template. [Gp: 35000; Money: 15000
20:10:06 [INFO] Loaded 11 starting items.
20:10:06 [INFO] Loaded 2 goods.
20:10:06 [INFO] Loaded 2 used items.
20:10:06 [INFO] ThreadPoolManager: Initialized with 5 scheduler, 5 instant running thread(s).
20:10:06 [INFO] Loaded 16 client packet prototypes
20:10:06 [INFO] Loaded 1 battle packet prototypes
20:10:06 [INFO] Loaded 2 operations interaction with the auth server
20:10:06 [INFO] Load 9 admin commands.
20:10:06 [INFO] Loaded in 0 sec(0,000 min)
20:10:06 [INFO] Used 23 mb, max 910 mb.
20:10:06 [INFO] Used 2,54% percent memory.
20:10:06 [INFO] Listening to the client connections in [/127.0.0.1:39191]
20:10:06 [INFO] Listening to the battle server connections [/127.0.0.1:29890]
20:10:06 [INFO] Connecting to /127.0.0.1:9889...
20:10:07 [INFO] AuthClient [id:null, ip: 127.0.0.1] connected
20:10:07 [INFO] GameServer successfully registered at AuthClient side!
20:10:39 [INFO] Client [id:1, ip: 127.0.0.1] connected; address: /127.0.0.1:62102
20:10:43 [WARN] Client [id:1, ip: 127.0.0.1] received unknown packet : 0xB55 [int: 2901] [0B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
+--------+-------------------------------------------------+----------------+
20:11:08 [WARN] Client [id:1, ip: 127.0.0.1] received unknown packet : 0xB55 [int: 2901] [0B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
+--------+-------------------------------------------------+----------------+
20:15:29 [INFO] Loaded properties from file 'system.properties'
20:15:29 [INFO] Loaded properties from file 'jdbc.properties'
20:15:29 [INFO] Database connected successfully!
20:15:29 [INFO] Loaded 13  item(s) count.
20:15:29 [INFO] Loaded 10 channels
20:15:29 [INFO] Loaded start player template. [Gp: 35000; Money: 15000
20:15:29 [INFO] Loaded 11 starting items.
20:15:29 [INFO] Loaded 2 goods.
20:15:29 [INFO] Loaded 2 used items.
20:15:29 [INFO] ThreadPoolManager: Initialized with 5 scheduler, 5 instant running thread(s).
20:15:29 [INFO] Loaded 16 client packet prototypes
20:15:29 [INFO] Loaded 1 battle packet prototypes
20:15:29 [INFO] Loaded 2 operations interaction with the auth server
20:15:29 [INFO] Load 9 admin commands.
20:15:29 [INFO] Loaded in 0 sec(0,000 min)
20:15:29 [INFO] Used 20 mb, max 910 mb.
20:15:29 [INFO] Used 2,26% percent memory.
20:15:29 [INFO] Listening to the client connections in [/127.0.0.1:39191]
20:15:29 [INFO] Listening to the battle server connections [/127.0.0.1:29890]
20:15:29 [INFO] Connecting to /127.0.0.1:9889...
20:15:30 [INFO] AuthClient [id:null, ip: 127.0.0.1] connected
20:15:30 [INFO] GameServer successfully registered at AuthClient side!
20:15:57 [INFO] Client [id:1, ip: 127.0.0.1] connected; address: /127.0.0.1:62220
20:16:00 [WARN] Client [id:1, ip: 127.0.0.1] received unknown packet : 0xB55 [int: 2901] [0B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
+--------+-------------------------------------------------+----------------+
20:16:05 [INFO] [5]: Insert item100003040; consumeLost: 1
20:16:05 [INFO] Item inserted with id: 285
20:16:13 [WARN] Client [id:1, ip: 127.0.0.1] received unknown packet : 0x216 [int: 534] [8B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
|00000000| 1d 01 00 00 00 00 00 00                         |........        |
+--------+-------------------------------------------------+----------------+
20:16:17 [WARN] Client [id:1, ip: 127.0.0.1] received unknown packet : 0xB55 [int: 2901] [0B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
+--------+-------------------------------------------------+----------------+
20:17:49 [INFO] Client [id:2, ip: 127.0.0.1] connected; address: /127.0.0.1:62261
20:17:51 [WARN] Client [id:2, ip: 127.0.0.1] received unknown packet : 0xB55 [int: 2901] [0B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
+--------+-------------------------------------------------+----------------+
20:19:01 [INFO] Loaded properties from file 'system.properties'
20:19:01 [INFO] Loaded properties from file 'jdbc.properties'
20:19:01 [INFO] Database connected successfully!
20:19:01 [INFO] Loaded 13  item(s) count.
20:19:01 [INFO] Loaded 10 channels
20:19:01 [INFO] Loaded start player template. [Gp: 35000; Money: 15000
20:19:01 [INFO] Loaded 11 starting items.
20:19:01 [INFO] Loaded 2 goods.
20:19:01 [INFO] Loaded 2 used items.
20:19:01 [INFO] ThreadPoolManager: Initialized with 5 scheduler, 5 instant running thread(s).
20:19:01 [INFO] Loaded 16 client packet prototypes
20:19:01 [INFO] Loaded 1 battle packet prototypes
20:19:01 [INFO] Loaded 2 operations interaction with the auth server
20:19:01 [INFO] Load 9 admin commands.
20:19:01 [INFO] Loaded in 0 sec(0,000 min)
20:19:01 [INFO] Used 20 mb, max 910 mb.
20:19:01 [INFO] Used 2,26% percent memory.
20:19:01 [INFO] Listening to the client connections in [/127.0.0.1:39191]
20:19:01 [INFO] Listening to the battle server connections [/127.0.0.1:29890]
20:19:01 [INFO] Connecting to /127.0.0.1:9889...
20:19:02 [INFO] AuthClient [id:null, ip: 127.0.0.1] connected
20:19:02 [INFO] GameServer successfully registered at AuthClient side!
20:20:54 [INFO] Loaded properties from file 'system.properties'
20:20:54 [INFO] Loaded properties from file 'jdbc.properties'
20:20:54 [INFO] Database connected successfully!
20:20:54 [INFO] Loaded 13  item(s) count.
20:20:54 [INFO] Loaded 10 channels
20:20:54 [INFO] Loaded start player template. [Gp: 35000; Money: 15000
20:20:54 [INFO] Loaded 11 starting items.
20:20:54 [INFO] Loaded 2 goods.
20:20:54 [INFO] Loaded 2 used items.
20:20:54 [INFO] ThreadPoolManager: Initialized with 5 scheduler, 5 instant running thread(s).
20:20:54 [INFO] Loaded 16 client packet prototypes
20:20:54 [INFO] Loaded 1 battle packet prototypes
20:20:54 [INFO] Loaded 2 operations interaction with the auth server
20:20:54 [INFO] Load 9 admin commands.
20:20:54 [INFO] Loaded in 0 sec(0,000 min)
20:20:54 [INFO] Used 20 mb, max 910 mb.
20:20:54 [INFO] Used 2,26% percent memory.
20:20:54 [INFO] Listening to the client connections in [/127.0.0.1:39191]
20:20:54 [INFO] Listening to the battle server connections [/127.0.0.1:29890]
20:20:54 [INFO] Connecting to /127.0.0.1:9889...
20:20:55 [INFO] AuthClient [id:null, ip: 127.0.0.1] connected
20:20:55 [INFO] GameServer successfully registered at AuthClient side!
20:21:11 [INFO] Client [id:1, ip: 127.0.0.1] connected; address: /127.0.0.1:62467
20:21:14 [WARN] Client [id:1, ip: 127.0.0.1] received unknown packet : 0xB55 [int: 2901] [0B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
+--------+-------------------------------------------------+----------------+
20:21:38 [WARN] Client [id:1, ip: 127.0.0.1] received unknown packet : 0x216 [int: 534] [8B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
|00000000| 1d 01 00 00 00 00 00 00                         |........        |
+--------+-------------------------------------------------+----------------+
20:21:44 [INFO] [5]: Insert item100003003; consumeLost: 1
20:21:44 [INFO] Item inserted with id: 286
20:22:42 [INFO] Loaded properties from file 'system.properties'
20:22:42 [INFO] Loaded properties from file 'jdbc.properties'
20:22:42 [INFO] Database connected successfully!
20:22:42 [INFO] Loaded 13  item(s) count.
20:22:42 [INFO] Loaded 10 channels
20:22:42 [INFO] Loaded start player template. [Gp: 35000; Money: 15000
20:22:42 [INFO] Loaded 11 starting items.
20:22:42 [INFO] Loaded 2 goods.
20:22:42 [INFO] Loaded 2 used items.
20:22:42 [INFO] ThreadPoolManager: Initialized with 5 scheduler, 5 instant running thread(s).
20:22:42 [INFO] Loaded 16 client packet prototypes
20:22:42 [INFO] Loaded 1 battle packet prototypes
20:22:42 [INFO] Loaded 2 operations interaction with the auth server
20:22:42 [INFO] Load 9 admin commands.
20:22:42 [INFO] Loaded in 0 sec(0,000 min)
20:22:42 [INFO] Used 20 mb, max 910 mb.
20:22:42 [INFO] Used 2,26% percent memory.
20:22:42 [INFO] Listening to the client connections in [/127.0.0.1:39191]
20:22:42 [INFO] Listening to the battle server connections [/127.0.0.1:29890]
20:22:42 [INFO] Connecting to /127.0.0.1:9889...
20:22:43 [INFO] AuthClient [id:null, ip: 127.0.0.1] connected
20:22:43 [INFO] GameServer successfully registered at AuthClient side!
20:25:43 [INFO] Loaded properties from file 'system.properties'
20:25:43 [INFO] Loaded properties from file 'jdbc.properties'
20:25:43 [INFO] Database connected successfully!
20:25:43 [INFO] Loaded 13  item(s) count.
20:25:43 [INFO] Loaded 10 channels
20:25:43 [INFO] Loaded start player template. [Gp: 35000; Money: 15000
20:25:43 [INFO] Loaded 11 starting items.
20:25:43 [INFO] Loaded 2 goods.
20:25:43 [INFO] Loaded 2 used items.
20:25:43 [INFO] ThreadPoolManager: Initialized with 5 scheduler, 5 instant running thread(s).
20:25:43 [INFO] Loaded 17 client packet prototypes
20:25:43 [INFO] Loaded 1 battle packet prototypes
20:25:43 [INFO] Loaded 2 operations interaction with the auth server
20:25:43 [INFO] Load 9 admin commands.
20:25:43 [INFO] Loaded in 0 sec(0,000 min)
20:25:43 [INFO] Used 23 mb, max 910 mb.
20:25:43 [INFO] Used 2,54% percent memory.
20:25:43 [INFO] Listening to the client connections in [/127.0.0.1:39191]
20:25:43 [INFO] Listening to the battle server connections [/127.0.0.1:29890]
20:25:43 [INFO] Connecting to /127.0.0.1:9889...
20:25:44 [INFO] AuthClient [id:null, ip: 127.0.0.1] connected
20:25:44 [INFO] GameServer successfully registered at AuthClient side!
20:25:48 [INFO] Client [id:1, ip: 127.0.0.1] connected; address: /127.0.0.1:62669
20:25:52 [WARN] Client [id:1, ip: 127.0.0.1] received unknown packet : 0xB55 [int: 2901] [0B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
+--------+-------------------------------------------------+----------------+
20:32:48 [INFO] Loaded properties from file 'system.properties'
20:32:48 [INFO] Loaded properties from file 'jdbc.properties'
20:32:48 [INFO] Database connected successfully!
20:32:48 [INFO] Loaded 13  item(s) count.
20:32:48 [INFO] Loaded 10 channels
20:32:48 [INFO] Loaded start player template. [Gp: 35000; Money: 15000
20:32:48 [INFO] Loaded 11 starting items.
20:32:48 [INFO] Loaded 2 goods.
20:32:48 [INFO] Loaded 2 used items.
20:32:48 [INFO] ThreadPoolManager: Initialized with 5 scheduler, 5 instant running thread(s).
20:32:48 [INFO] Loaded 17 client packet prototypes
20:32:48 [INFO] Loaded 1 battle packet prototypes
20:32:48 [INFO] Loaded 2 operations interaction with the auth server
20:32:48 [INFO] Load 9 admin commands.
20:32:48 [INFO] Loaded in 0 sec(0,000 min)
20:32:48 [INFO] Used 20 mb, max 910 mb.
20:32:48 [INFO] Used 2,26% percent memory.
20:32:48 [INFO] Listening to the client connections in [/127.0.0.1:39191]
20:32:48 [INFO] Listening to the battle server connections [/127.0.0.1:29890]
20:32:48 [INFO] Connecting to /127.0.0.1:9889...
20:32:49 [INFO] AuthClient [id:null, ip: 127.0.0.1] connected
20:32:49 [INFO] GameServer successfully registered at AuthClient side!
20:32:58 [INFO] Client [id:1, ip: 127.0.0.1] connected; address: /127.0.0.1:62790
20:33:01 [WARN] Client [id:1, ip: 127.0.0.1] received unknown packet : 0xB55 [int: 2901] [0B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
+--------+-------------------------------------------------+----------------+
20:33:17 [WARN] Client [id:1, ip: 127.0.0.1] received unknown packet : 0xB55 [int: 2901] [0B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
+--------+-------------------------------------------------+----------------+
20:35:30 [INFO] Client [id:2, ip: 127.0.0.1] connected; address: /127.0.0.1:62872
20:35:33 [WARN] Client [id:2, ip: 127.0.0.1] received unknown packet : 0xB55 [int: 2901] [0B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
+--------+-------------------------------------------------+----------------+
22:14:44 [INFO] Loaded properties from file 'system.properties'
22:14:44 [INFO] Loaded properties from file 'jdbc.properties'
22:14:44 [INFO] Database connected successfully!
22:14:44 [INFO] Loaded 13  item(s) count.
22:14:44 [INFO] Loaded 10 channels
22:14:44 [INFO] Loaded start player template. [Gp: 35000; Money: 15000
22:14:44 [INFO] Loaded 11 starting items.
22:14:44 [INFO] Loaded 2 goods.
22:14:44 [INFO] Loaded 2 used items.
22:14:44 [INFO] ThreadPoolManager: Initialized with 5 scheduler, 5 instant running thread(s).
22:14:44 [INFO] Loaded 17 client packet prototypes
22:14:44 [INFO] Loaded 1 battle packet prototypes
22:14:44 [INFO] Loaded 2 operations interaction with the auth server
22:14:44 [INFO] Load 9 admin commands.
22:14:44 [INFO] Loaded in 0 sec(0,000 min)
22:14:44 [INFO] Used 23 mb, max 910 mb.
22:14:44 [INFO] Used 2,54% percent memory.
22:14:45 [INFO] Listening to the client connections in [/127.0.0.1:39191]
22:14:45 [INFO] Listening to the battle server connections [/127.0.0.1:29890]
22:14:45 [INFO] Connecting to /127.0.0.1:9889...
22:14:45 [INFO] AuthClient [id:null, ip: 127.0.0.1] connected
22:14:45 [INFO] GameServer successfully registered at AuthClient side!
22:15:14 [INFO] Client [id:1, ip: 127.0.0.1] connected; address: /127.0.0.1:63896
22:15:17 [WARN] Client [id:1, ip: 127.0.0.1] received unknown packet : 0xB55 [int: 2901] [0B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
+--------+-------------------------------------------------+----------------+
22:16:46 [WARN] Client [id:1, ip: 127.0.0.1] received unknown packet : 0xC05 [int: 3077] [0B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
+--------+-------------------------------------------------+----------------+
22:20:55 [INFO] Loaded properties from file 'system.properties'
22:20:55 [INFO] Loaded properties from file 'jdbc.properties'
22:20:55 [INFO] Database connected successfully!
22:20:55 [INFO] Loaded 13  item(s) count.
22:20:55 [INFO] Loaded 10 channels
22:20:55 [INFO] Loaded start player template. [Gp: 35000; Money: 15000
22:20:55 [INFO] Loaded 11 starting items.
22:20:55 [INFO] Loaded 2 goods.
22:20:55 [INFO] Loaded 2 used items.
22:20:55 [INFO] ThreadPoolManager: Initialized with 5 scheduler, 5 instant running thread(s).
22:20:55 [INFO] Loaded 17 client packet prototypes
22:20:55 [INFO] Loaded 1 battle packet prototypes
22:20:55 [INFO] Loaded 2 operations interaction with the auth server
22:20:55 [INFO] Load 9 admin commands.
22:20:55 [INFO] Loaded in 0 sec(0,000 min)
22:20:55 [INFO] Used 23 mb, max 910 mb.
22:20:55 [INFO] Used 2,54% percent memory.
22:20:55 [INFO] Listening to the client connections in [/127.0.0.1:39191]
22:20:55 [INFO] Listening to the battle server connections [/127.0.0.1:29890]
22:20:55 [INFO] Connecting to /127.0.0.1:9889...
22:20:56 [INFO] AuthClient [id:null, ip: 127.0.0.1] connected
22:20:56 [INFO] GameServer successfully registered at AuthClient side!
22:21:08 [INFO] Client [id:1, ip: 127.0.0.1] connected; address: /127.0.0.1:64044
22:21:11 [WARN] Client [id:1, ip: 127.0.0.1] received unknown packet : 0xB55 [int: 2901] [0B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
+--------+-------------------------------------------------+----------------+
22:26:42 [INFO] Loaded properties from file 'system.properties'
22:26:42 [INFO] Loaded properties from file 'jdbc.properties'
22:26:42 [INFO] Database connected successfully!
22:26:42 [INFO] Loaded 13  item(s) count.
22:26:42 [INFO] Loaded 10 channels
22:26:42 [INFO] Loaded start player template. [Gp: 35000; Money: 15000
22:26:42 [INFO] Loaded 11 starting items.
22:26:42 [INFO] Loaded 2 goods.
22:26:42 [INFO] Loaded 2 used items.
22:26:42 [INFO] ThreadPoolManager: Initialized with 5 scheduler, 5 instant running thread(s).
22:26:42 [INFO] Loaded 17 client packet prototypes
22:26:42 [INFO] Loaded 1 battle packet prototypes
22:26:42 [INFO] Loaded 2 operations interaction with the auth server
22:26:42 [INFO] Load 9 admin commands.
22:26:42 [INFO] Loaded in 0 sec(0,000 min)
22:26:42 [INFO] Used 23 mb, max 910 mb.
22:26:42 [INFO] Used 2,54% percent memory.
22:26:43 [INFO] Listening to the client connections in [/127.0.0.1:39191]
22:26:43 [INFO] Listening to the battle server connections [/127.0.0.1:29890]
22:26:43 [INFO] Connecting to /127.0.0.1:9889...
22:26:43 [INFO] AuthClient [id:null, ip: 127.0.0.1] connected
22:26:43 [INFO] GameServer successfully registered at AuthClient side!
22:27:34 [INFO] Loaded properties from file 'system.properties'
22:27:34 [INFO] Loaded properties from file 'jdbc.properties'
22:27:34 [INFO] Database connected successfully!
22:27:34 [INFO] Loaded 13  item(s) count.
22:27:34 [INFO] Loaded 10 channels
22:27:34 [INFO] Loaded start player template. [Gp: 35000; Money: 15000
22:27:34 [INFO] Loaded 11 starting items.
22:27:34 [INFO] Loaded 2 goods.
22:27:34 [INFO] Loaded 2 used items.
22:27:34 [INFO] ThreadPoolManager: Initialized with 5 scheduler, 5 instant running thread(s).
22:27:34 [INFO] Loaded 17 client packet prototypes
22:27:34 [INFO] Loaded 1 battle packet prototypes
22:27:34 [INFO] Loaded 2 operations interaction with the auth server
22:27:34 [INFO] Load 9 admin commands.
22:27:34 [INFO] Loaded in 0 sec(0,000 min)
22:27:34 [INFO] Used 23 mb, max 910 mb.
22:27:34 [INFO] Used 2,54% percent memory.
22:27:35 [INFO] Listening to the client connections in [/127.0.0.1:39191]
22:27:35 [INFO] Listening to the battle server connections [/127.0.0.1:29890]
22:27:35 [INFO] Connecting to /127.0.0.1:9889...
22:27:35 [INFO] AuthClient [id:null, ip: 127.0.0.1] connected
22:27:35 [INFO] GameServer successfully registered at AuthClient side!
22:40:39 [INFO] Loaded properties from file 'system.properties'
22:40:39 [INFO] Loaded properties from file 'jdbc.properties'
22:40:39 [INFO] Database connected successfully!
22:40:39 [INFO] Loaded 13  item(s) count.
22:40:39 [INFO] Loaded 10 channels
22:40:39 [INFO] Loaded start player template. [Gp: 35000; Money: 15000
22:40:39 [INFO] Loaded 11 starting items.
22:40:39 [INFO] Loaded 2 goods.
22:40:39 [INFO] Loaded 2 used items.
22:40:39 [INFO] ThreadPoolManager: Initialized with 5 scheduler, 5 instant running thread(s).
22:40:39 [INFO] Loaded 17 client packet prototypes
22:40:39 [INFO] Loaded 1 battle packet prototypes
22:40:39 [INFO] Loaded 2 operations interaction with the auth server
22:40:39 [INFO] Load 9 admin commands.
22:40:39 [INFO] Loaded in 0 sec(0,000 min)
22:40:39 [INFO] Used 23 mb, max 910 mb.
22:40:39 [INFO] Used 2,54% percent memory.
22:40:39 [INFO] Listening to the client connections in [/127.0.0.1:39191]
22:40:39 [INFO] Listening to the battle server connections [/127.0.0.1:29890]
22:40:39 [INFO] Connecting to /127.0.0.1:9889...
22:40:40 [INFO] AuthClient [id:null, ip: 127.0.0.1] connected
22:40:40 [INFO] GameServer successfully registered at AuthClient side!
22:40:59 [INFO] Client [id:1, ip: 127.0.0.1] connected; address: /127.0.0.1:64831
22:41:02 [WARN] Client [id:1, ip: 127.0.0.1] received unknown packet : 0xB55 [int: 2901] [0B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
+--------+-------------------------------------------------+----------------+
22:57:09 [INFO] Loaded properties from file 'system.properties'
22:57:09 [INFO] Loaded properties from file 'jdbc.properties'
22:57:09 [INFO] Database connected successfully!
22:57:09 [INFO] Loaded 13  item(s) count.
22:57:09 [INFO] Loaded 10 channels
22:57:09 [INFO] Loaded start player template. [Gp: 35000; Money: 15000
22:57:09 [INFO] Loaded 11 starting items.
22:57:09 [INFO] Loaded 2 goods.
22:57:09 [INFO] Loaded 2 used items.
22:57:09 [INFO] ThreadPoolManager: Initialized with 5 scheduler, 5 instant running thread(s).
22:57:09 [INFO] Loaded 17 client packet prototypes
22:57:09 [INFO] Loaded 1 battle packet prototypes
22:57:09 [INFO] Loaded 2 operations interaction with the auth server
22:57:09 [INFO] Load 9 admin commands.
22:57:09 [INFO] Loaded in 0 sec(0,000 min)
22:57:09 [INFO] Used 25 mb, max 910 mb.
22:57:09 [INFO] Used 2,83% percent memory.
22:57:09 [INFO] Listening to the client connections in [/127.0.0.1:39191]
22:57:09 [INFO] Listening to the battle server connections [/127.0.0.1:29890]
22:57:09 [INFO] Connecting to /127.0.0.1:9889...
22:57:10 [INFO] AuthClient [id:null, ip: 127.0.0.1] connected
22:57:10 [INFO] GameServer successfully registered at AuthClient side!
22:57:21 [INFO] Client [id:1, ip: 127.0.0.1] connected; address: /127.0.0.1:65046
22:57:25 [WARN] Client [id:1, ip: 127.0.0.1] received unknown packet : 0xB55 [int: 2901] [0B]
         +-------------------------------------------------+
         |  0  1  2  3  4  5  6  7  8  9  a  b  c  d  e  f |
+--------+-------------------------------------------------+----------------+
+--------+-------------------------------------------------+----------------+
22:59:12 [INFO] Loaded properties from file 'system.properties'
22:59:12 [INFO] Loaded properties from file 'jdbc.properties'
22:59:12 [INFO] Database connected successfully!
22:59:12 [INFO] Loaded 13  item(s) count.
22:59:12 [INFO] Loaded 10 channels
22:59:12 [INFO] Loaded start player template. [Gp: 35000; Money: 15000
22:59:12 [INFO] Loaded 11 starting items.
22:59:12 [INFO] Loaded 2 goods.
22:59:12 [INFO] Loaded 2 used items.
22:59:12 [INFO] ThreadPoolManager: Initialized with 5 scheduler, 5 instant running thread(s).
22:59:12 [INFO] Loaded 17 client packet prototypes
22:59:12 [INFO] Loaded 1 battle packet prototypes
22:59:12 [INFO] Loaded 2 operations interaction with the auth server
22:59:12 [INFO] Load 9 admin commands.
22:59:12 [INFO] Loaded in 0 sec(0,000 min)
